FarmerID,Target_Variable/Total Income
877073267850959,823668.537748241
1276261495483650,1259163.1632573074
793334393166211,1068239.5548809818
1396186339560510,764279.4147915209
812631774044521,1267801.9112321243
179756690132546,669884.3610557239
910069322122270,740099.2976845374
1230433595193170,1015509.0715608094
297519455650699,896713.1905950109
212130562154864,929293.2644998142
575970158384964,795780.4570430839
226001737537294,927864.1815617713
247551883676024,945709.8380467264
817950604615817,946758.1684916138
286128715489963,860928.978735867
433087534132996,867932.2765311236
1066788308544650,697703.6160200693
1403405300709900,707965.113901585
433510323818004,861761.7703035397
1309510257148180,861277.0993833779
625798980168506,938812.4963888121
832937990554594,867932.2765311236
528945350407236,860928.978735867
419626598634186,611768.428164167
1032905782757490,1271695.6773728707
211122389161167,621790.92181762
593052098792644,1145813.1991117073
1229920189103310,689438.1592950152
868297012475763,948568.0167195603
1209890472395350,1042171.2154091229
1256660591176340,877087.5655597271
381139079090277,945339.5577696472
956068678982460,922030.1790301927
897618459871236,1310612.2199026213
608465638212783,941155.8530448079
1176795382340380,1030279.1423231012
599327139450399,1092492.5264614883
643579094982799,724590.8631301423
1176188057598750,820075.5682104569
492853080455316,779870.5297126989
1168895275488330,782168.5501765474
380853295396330,760656.7228638455
339020544766837,1215581.9397756758
575555416876894,825487.0463117128
387022118007676,1006422.95616442
1184412591252600,635374.3565716407
717164948292761,675109.9737113406
173036145813250,689904.5472937851
233052499377567,802008.0314046688
623938452930210,649364.0730991202
287477770952199,834503.2841413787
632207271956484,746598.0433455332
1073421357598740,746598.0433455332
909955036716063,608564.2919643447
547424317023507,749421.382579139
1082928199935820,988365.2419660871
295258435882063,845742.1054930215
1252230194254440,769703.6578756332
894907615717554,845282.8531790682
867499886046796,769703.6578756332
810819268593907,769703.6578756332
793545967518756,630054.7770332765
1248475959267790,1932363.2923891046
524943895908636,991945.0076096224
497094559444529,576498.4283099766
1419909774130020,652286.4814264083
1269733571869970,647999.9221977027
1000851965406560,656767.0444018139
775008862661274,652286.4814264083
982868381069034,643702.1788547375
894465785843581,652333.6541533093
473489521865670,618387.5282489978
785356296868627,673758.1182890306
1383830518752490,716773.3850901409
1002045773976200,842432.6375108012
765609506684913,799521.9430990389
1234943314169500,840444.6088890833
634543984359104,851744.1196630057
548390422831803,971310.7289827447
1387486858525410,881957.5705021082
1374297733835490,851744.1196630057
525281625188103,1045092.5551258464
404764609942831,752325.8231791538
1223424050631120,595971.4461731417
376232000557073,674482.3408153014
834200284015130,833060.5093554041
262762860173397,702215.5677011239
460935559850183,596150.3865786473
1172676624842040,925386.3368558751
873737983712876,684985.2043414544
261435744115549,689942.5807345901
972306696638331,659755.8201388216
316818057162209,707254.0260280966
995842415427687,655864.1629659146
764876198925580,576901.1853675712
931711066930737,564091.3775864764
751393049405344,640512.5551067543
577910007760451,781333.4065878174
1409306601823840,1507479.0260474703
940018851635744,1549287.0876120364
163167918230523,586701.6022559026
1233746964548340,604453.8703074023
758486771050154,779494.4640018569
627199920781196,804375.8171155389
640375459560290,751722.6768966122
857169768447009,686037.0367998395
264203507245189,679230.0287875861
767644351843613,1329416.7450427576
1276143807940610,751722.6768966122
412814414793874,747682.6905368044
1061125885424220,725933.4222442893
1161940100308790,779217.0033799823
582421562953744,672277.9634153859
720161919936770,1320039.087526161
250354006662764,1210488.9744018498
736529216879591,1264491.646546147
843811860315383,816534.9669697802
1238298014548150,724660.7345231393
576656073777761,557039.2117502906
639650568620461,707928.3035925563
218942429699697,793246.8865924926
921480731025569,902271.3020348334
869506592972749,945274.935809623
852658789160747,681123.1463373133
473756374131174,658321.027834121
1103019726788010,1003510.2805107837
814031977425334,816152.9752246751
927950858738051,1119376.0120337885
910954052298339,612153.974619077
686834884570397,621746.5553845223
241747214357196,695796.0266517196
902306178932839,704273.8056178888
1380154545048840,585858.7020839256
955367740700109,585858.7020839256
1323886791419810,1096066.5353722493
308887287782020,606418.0664334066
332401293529413,592633.6923967357
979973625846579,711362.5526203963
1039152115200830,711362.5526203963
1348574245556990,1453424.2251511158
1132016799159780,776415.7467060267
430448280329496,802574.8778531057
275100068914990,802574.8778531057
895131862440097,802574.8778531057
1304970343343980,802574.8778531057
272420914229349,802574.8778531057
150113652053333,802574.8778531057
388585425441583,776415.7467060267
531573065073294,890899.6319645417
1076090356625620,1274193.8794113172
907853843892374,1652618.1036089659
1177539085297210,3897284.4142626203
492771353444624,2536937.676435908
208414650171344,2039352.6536960595
540900812842750,1008206.4608212623
757787677796531,814050.6239171593
949344502208027,777479.8625699364
600108538767896,1061561.4020604515
163539620996304,922659.7483735724
1026322481577770,987436.6209963289
703506055322921,1242423.4857146454
660822657589086,778777.9852600319
1260958214703140,1085081.904416383
506052737959003,654690.0410604462
322885169879496,654690.0410604462
896284289691066,654690.0410604462
1374866545132150,846747.0452746163
684577684779679,696639.0454266643
1294906021587140,543930.0119986059
625443855352196,662910.689729019
689640049702609,752884.8416468393
714753873792549,662332.5703100055
818070746414444,673722.7124582343
415605260943180,1602233.2198831502
1171196445400620,1142083.5105558191
710708485733411,654468.2430174061
1050590812103370,911488.1054054559
999122795161123,1169438.8888241432
697591225800297,659748.1616211117
641873732533573,774995.3527331892
814626148295287,565632.628882194
1402882295765410,545036.5653508615
1121771223294020,875821.1001229929
843452443090013,803078.9865402383
277375206237927,1056143.2669367422
282416868681449,820675.0632251085
891896038660594,1215393.8639780052
772292751990040,798692.2832860322
1196314656308610,853354.9947119292
926721277564309,671865.1098061112
1365407678171490,935695.4541280575
1222249048890570,914069.4276665768
421819580017196,604066.3757176166
385267365466970,667528.0656580415
819865672901403,816975.6655239342
450383125346001,565141.8091955418
1034982753738090,594102.4569096444
775660258358404,594102.4569096444
861518425621854,594102.4569096444
1140046487203970,640132.5931264156
363135629637311,729623.4717154393
957199147358077,597334.8294688953
668825450997573,793792.4961958735
643745703741817,968193.8142960039
340936964330429,759720.1127560099
661872318269586,594102.4569096444
461092005285359,608774.7155169048
579758945609276,594102.4569096444
162931498180076,577721.1243531244
1371742240988910,652181.4932188778
1270847335328070,677553.7280904594
1058616069843520,684871.9801519978
203168862171201,603168.497492971
864929271871056,655358.969661347
551668615108833,788187.5552015726
1348102341046180,1203425.4218881242
379664116143841,647797.2614295746
897872419097417,756733.9340889818
1413794270681530,648661.2241503749
1259084717255170,1156557.1964864929
223359988019033,551128.2823196527
1026968643666280,662983.9161980646
1049710461108620,635897.1665238888
508842921358379,573251.544457498
261728708554957,1008215.0441600793
1225594803527930,1064190.5906614112
1017572681285920,1284272.5568708102
201257690548059,2283601.939357463
866577066307139,1224197.2755752841
345337965764869,1070869.181946262
491758581361386,812052.0486656192
300153690361724,776814.2492792385
299145047395096,809009.1818095822
199291932505599,960596.5440175883
1353340820699390,795896.31397346
957166471475699,1716259.1132433952
333426680168409,681405.2692752809
302375198362516,664074.1429623837
1243437616899620,664074.1429623837
1354536514763120,664074.1429623837
950261694200159,664074.1429623837
1343074038624490,1273362.5998157908
802567039081773,5176966.521502304
836243946216961,653197.0300757096
1331645043594490,727798.0477288899
1267500846066490,1336346.668076324
1175193896345190,629993.0432331718
256588909651847,777092.1971982102
1371946690713910,621323.0471467279
1321250028935010,615408.1208420557
409846751942267,577771.6467671524
761813871132691,670431.963258939
228352683525349,1626935.5028225482
578345309589467,1065593.3410944666
851296611229119,755317.7336047676
583509125459133,1363395.1741718121
826854241572484,753427.1131033509
1312436501260910,668097.7786701543
236202557196600,1166321.146505209
663556797594556,668168.564645281
909685805032473,601317.4312165652
269778263703510,791453.9041262512
1305993755521040,714584.5681114991
433540540292766,725809.7250966795
479175379791220,840538.3049421841
1225423466317170,791676.0722152803
948739995648550,1091783.1563681783
850344851545893,982852.9110532163
1371637564374010,1124531.691039103
143570062237300,592793.3559575805
1303431203714270,657527.9913841628
152938965686139,706680.0450575874
712348587158379,1539080.3717660194
747161825268517,1234623.0645052015
171180967795907,1044460.8545269825
459214016454719,1044460.8545269825
1096484652378850,965644.352531679
894868539856673,1046649.5211900527
246422965510776,969841.0787389241
210830959103584,965644.352531679
1001648959329050,960290.4535580551
844629097414077,13338286.163499326
1392169969775020,1002197.9141998731
573082480252913,1024605.0190196885
1116054266441320,1002197.9141998731
1405278239856660,992899.2745211923
1220894860981900,772396.0978106544
228947656915159,977385.0267733504
655283655805461,904406.1292852622
203316313633191,895728.0993855194
1118695018591450,969527.0873753255
798963449785710,895728.0993855194
1351391279704460,944054.1453888871
1104947630184280,904406.1292852622
644750084780561,977811.8387417366
175373362393857,895728.0993855194
1411965128719780,779444.0941641125
1086529695027660,904406.1292852622
768594339249176,1024605.0190196885
907144369966196,895728.0993855194
1216234727921990,1044027.1290251479
843391980230239,891885.907157807
316008897419087,904406.1292852622
769663329091871,895728.0993855194
397233160057814,772396.0978106544
613485223528384,2365052.2446981296
191792932314006,772396.0978106544
1211196735669590,779444.0941641125
572607532629064,772396.0978106544
1352707920010770,998634.835956883
1405058225204450,1024605.0190196885
981530644534943,7711408.275289302
1079488203389480,895728.0993855194
337985569729266,2362085.174713457
353846782649960,895728.0993855194
1193683293547940,938266.9600823522
656298690775567,895728.0993855194
1113457832962520,772396.0978106544
188167142017134,895728.0993855194
559382615122934,1107130.6751256457
163994638471501,1024605.0190196885
1253695715106750,895728.0993855194
886451380220973,716200.6740510933
286757418356841,602467.8897176553
510323756170286,975261.9797697271
494249187645053,582890.5608953646
983734613548323,568524.4933190335
683715457519776,1051562.7375170325
886267574705260,809958.9458324842
796998817158356,6341016.772475587
543277428592064,835623.4328124755
1235778942979600,753047.6510699908
601795206391340,761344.2627099719
554247609968167,1001059.5873088316
909785447388246,665557.3730295051
511045507858034,733506.2244538264
174648065277920,649875.1938633431
262862735240741,1144668.6359479886
807419285654280,850513.7049064754
1337235029658370,850513.7049064754
516839507204304,625407.229731102
